CUSTID,NAME,ADDR1,ADDR2,CITY,STATE,ZIP,TYPENAME,CUSTTYPEID,SOURCE
3,YuliChem                              ,,6440 Amet Street,Laguna Woods        ,KY                      ,53141-0000,Commercial ,C,TPCW
6,Austin Ferrell                        ,,8666 Justo Road,Pullman             ,PA                      ,55979-0000,Commercial ,C,TPCW
9,Meridian Resources Company            ,Dept #805, 1977 Symbiotic Turnpike,Fall River          ,MA                      ,2724-0000,Commercial ,C,TPCW
10,Byron Chemicals                       ,,6831 Donec Street,Salt Lake City      ,IN                      ,41050-0000,Commercial ,C,TPCW
11,Beasley                               ,,7800 Nec Road,Idabel              ,MA                      ,57132-0000,Commercial ,C,TPCW
12,Processing Equipment Company          ,,29843 Klingon Road,Naperville          ,IL                      ,60563-0000,Commercial ,C,TPCW
15,Merritt Long                          ,Suite 30,,West Haven          ,WY                      ,83709-0000,Commercial ,C,TPCW
21,Santos LLC.                           ,,9130 Fames Road,Billings            ,IN                      ,12869-0000,Commercial ,C,TPCW
28,Oleg Jones                            ,,5491 Nec Road,Moraga              ,NE                      ,82394-0000,Commercial ,C,TPCW
32,Mendoza Chem                          ,,4826 Urna Avenue,Everett             ,MD                      ,87048-0000,Commercial ,C,TPCW
38,Blevins                               ,,2571 Donec Avenue,Winooski            ,SD                      ,65512-0000,Commercial ,C,TPCW
4,Austin Burns                          ,,2041 Venenatis Avenue,Alexandria          ,DC                      ,34440-0000,Education  ,E,TPCW
7,Hop Adams                             ,,704 Nisl Road,Sun Valley          ,NH                      ,84458-0000,Education  ,E,TPCW
19,Firstfed America Ban Company          ,,5656 Settler Street,Ward Prairie        ,TX                      ,75840-0000,Education  ,E,TPCW
25,Garrison Works                        ,,3801 Lacus Road,Reno                ,WV                      ,46307-0000,Education  ,E,TPCW
27,Emerson Electric Company              ,,1792 Squash Drive,South Texarkana     ,TX                      ,75501-0000,Education  ,E,TPCW
29,Genevieve Day                         ,,284-1916 Ac Street,Troy                ,IN                      ,68914-0000,Education  ,E,TPCW
36,Charity Inc                           ,,3254 Hendrerit Avenue,Effingham           ,WY                      ,27502-0000,Education  ,E,TPCW
37,Ronan French                          ,,8773 Feugiat Road,Gary                ,WA                      ,17387-0000,Education  ,E,TPCW
39,Ashton Washington                     ,,7726 Donec Road,Vallejo             ,MA                      ,01999-0000,Education  ,E,TPCW
1,Beverly Equipment                     ,,7581 Quisque Street,Bloomington         ,HI                      ,88440-0000,State/Local,S,TPCW
2,Clio-Hutchinson                       ,,1257 Ac Avenue,Butler              ,SC                      ,82126-0000,State/Local,S,TPCW
8,Mullins Inc                           ,,4009 Ornare Road,Birmingham          ,NE                      ,59509-0000,State/Local,S,TPCW
13,Zena Machines                         ,,1277 Hendrerit Avenue,San Juan            ,WA                      ,07066-0000,State/Local,S,TPCW
14,The Final Frontier                    ,,528 Curabitur Road,Biddeford           ,MI                      ,39683-0000,State/Local,S,TPCW
17,Camera Platforms International Inc    ,,5347 Deposed Street,Houston             ,TX                      ,77244-0000,State/Local,S,TPCW
20,Price Rivers                          ,,2853 Aenean Avenue,Sault Ste. Marie    ,MS                      ,59316-0000,State/Local,S,TPCW
22,Santiago Processing                   ,,4565 Tempor Avenue,Hanahan             ,AK                      ,15743-0000,State/Local,S,TPCW
23,Chemfix Technologies Inc              ,Suite 50,,Pasadena Hills      ,MI                      ,63121-0000,State/Local,S,TPCW
24,Chantale-Huffman Inc                  ,,2761 Infinity Street,New Iberia          ,NH                      ,65327-0000,State/Local,S,TPCW
26,Ruby Petty                            ,,3142 Congue,Chicago             ,IL                      ,76404-0000,State/Local,S,TPCW
30,Setron                                ,Dept #80,,Hart                ,MI                      ,64865-0000,State/Local,S,TPCW
34,Pulitzer Publishing Company           ,,126 Pathological Circle,Woodbury            ,NY                      ,11797-0000,State/Local,S,TPCW
40,Gte Company                           ,Dept #532,,Winter Garden       ,FL                      ,34777-0000,State/Local,S,TPCW
5,Saint Andrews Golf Company            ,,8068 Substances Street,North Miami         ,Fl                      ,33261-0000,US Govt    ,F,TPCW
16,Martinez Disposables                  ,,5331 Nunc Avenue,Tucson              ,DC                      ,79991-0000,US Govt    ,F,TPCW
18,Cross                                 ,,6605 Rhoncus Avenue,Hopkinsville        ,NH                      ,25620-0000,US Govt    ,F,TPCW
31,Fuentes Inc                           ,,7063 Phasellus Road,Compton             ,WV                      ,68519-0000,US Govt    ,F,TPCW
33,India-Stuart                          ,,1973 At Avenue,Cudahy              ,CA                      ,76482-0000,US Govt    ,F,TPCW
35,Ferdinand Supply                      ,,6979 Quis,Nome                ,DE                      ,58359-0000,US Govt    ,F,TPCW
