Customer_sk,Customer_id,Name,Addr1,Addr2,City,State,Zip,Typename,CustomertypeID,source,Version,EffectiveDate,ExpirationDate
1,,,,,,,,,,,1,1900-01-01,2200-01-01
2,3,Baxter May,,796-2366 Vel Avenue,Meriden,FL,58328-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
3,6,Raphael Allison,,734-2598 Sed Avenue,La Crosse,HI,58702-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
4,9,The Product Company (East),,20021 Barnes Road,Stratford,NY,13470-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
5,11,Austin Ferrell,,8666 Justo Road,Pullman,PA,55979-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
6,14,Serrano,,7212 Eleifend Street,Princeton,KY,66785-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
7,15,Colton Maldonado,,1869 Leo Road,Cedar Rapids,SD,97640-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
8,16,Googol,,5453 Dictum Avenue,Jenks,LA,96393-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
9,20,Pewter Gym,,9028 Non Street,Sandy,FL,87202-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
10,27,Clare Baird,,6152 Auctor,Wilson,MS,29338-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
11,29,Blevins,,2571 Donec Avenue,Winooski,SD,65512-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
12,30,Knox Reid,,500 Eu,Pass Christian,WY,35949-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
13,32,Ferengi Treasures,,716-6837 Vulputate Avenue,Paramount,NY,35644-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
14,33,Tallulah,,3376 Aliquet Street,Batavia,NM,50742-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
15,34,The Product Company (West),,21 E Bullard Avenue,Fresno,CA,93710-0000,Commercial,C,PEC,1,1900-01-01,2200-01-01
16,1,Haynes,,2920 Auctor,Moraga,AZ,70314-0000,Education,E,PEC,1,1900-01-01,2200-01-01
17,7,Martin Donaldson,,2704 At Road,Gardner,GA,31421-0000,Education,E,PEC,1,1900-01-01,2200-01-01
18,18,Melvin House,,8371 Nullam Road,Isle of Palms,ME,89644-0000,Education,E,PEC,1,1900-01-01,2200-01-01
19,19,Emerson Electric Company,,1792 Squash Drive,South Texarkana,TX,75501-0000,Education,E,PEC,1,1900-01-01,2200-01-01
20,21,Hop Adams,,704 Nisl Road,Sun Valley,NH,84458-0000,Education,E,PEC,1,1900-01-01,2200-01-01
21,22,Xavier Harmon,,2285 Ante Street,Farmington,WV,16456-0000,Education,E,PEC,1,1900-01-01,2200-01-01
22,28,Schultz Learning,,8542 Quis Street,Spartanburg,ND,73217-0000,Education,E,PEC,1,1900-01-01,2200-01-01
23,31,Starfleet Academy,,3061 Donec Avenue,Canandaigua,UT,75963-0000,Education,E,PEC,1,1900-01-01,2200-01-01
24,38,Firstfed America Ban Corporation Inc,,5656 Settler Street,Ward Prairie,TX,75840-0000,Education,E,PEC,1,1900-01-01,2200-01-01
25,39,Ronan French,,8773 Feugiat Road,Gary,WA,17387-0000,Education,E,PEC,1,1900-01-01,2200-01-01
26,2,Rudyard-Knapp,,9261 Nulla Street,Sault Ste. Marie,LA,94298-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
27,4,Maya Brewer,P.O. Box 825,,Union City,ND,82051-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
28,5,Mullins Inc,,4009 Ornare Road,Birmingham,NE,59509-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
29,10,Hammett Farley,,1668 In Street,Yonkers,AK,18651-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
30,12,Cain,,1116 Augue Street,Warwick,DC,38450-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
31,25,Atkins,,4607 Risus Road,Waukegan,NC,43147-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
32,37,Beverly Equipment,,7581 Quisque Street,Bloomington,HI,88440-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
33,40,Zena Machines,,1277 Hendrerit Avenue,San Juan,WA,07066-0000,State/Local Govt,S,PEC,1,1900-01-01,2200-01-01
34,8,Gemma Castro,,9101 Duis Street,Passaic,VT,40926-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
35,13,Knight,,765 Eget Avenue,Eureka,FL,57500-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
36,17,Mallory Lynch,,974 Nisl Road,Washington,ME,15623-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
37,23,Cross,,112 In Road,Opelousas,GA,43882-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
38,24,Martinez Disposables,,5331 Nunc Avenue,Tucson,DC,79991-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
39,26,Dakota Mills,,7442 Amet Avenue,Syracuse,DE,56656-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
40,35,Ann Lee,,3845 Nunc Road,Merizo,GA,10764-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
41,36,Kuame Barnes,,8757 Tincidunt Road,Lahaina,RI,60529-0000,US Govt,F,PEC,1,1900-01-01,2200-01-01
42,3,YuliChem,,6440 Amet Street,Laguna Woods,KY,53141-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
43,6,Austin Ferrell,,8666 Justo Road,Pullman,PA,55979-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
44,9,Meridian Resources Company,Dept #805, 1977 Symbiotic Turnpike,Fall River,MA,02724-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
45,10,Byron Chemicals,,6831 Donec Street,Salt Lake City,IN,41050-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
46,11,Beasley,,7800 Nec Road,Idabel,MA,57132-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
47,12,Processing Equipment Company,,29843 Klingon Road,Naperville,IL,60563-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
48,15,Merritt Long,Suite 30,,West Haven,WY,83709-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
49,21,Santos LLC,,9130 Fames Road,Billings,IN,12869-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
50,28,Oleg Jones,,5491 Nec Road,Moraga,NE,82394-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
51,32,Mendoza Chem,,4826 Urna Avenue,Everett,MD,87048-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
52,38,Blevins,,2571 Donec Avenue,Winooski,SD,65512-0000,Commercial,C,TPCW,1,1900-01-01,2200-01-01
53,4,Austin Burns,,2041 Venenatis Avenue,Alexandria,DC,34440-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
54,7,Hop Adams,,704 Nisl Road,Sun Valley,NH,84458-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
55,19,Firstfed America Ban Company,,5656 Settler Street,Ward Prairie,TX,75840-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
56,25,Garrison Works,,3801 Lacus Road,Reno,WV,46307-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
57,27,Emerson Electric Company,,1792 Squash Drive,South Texarkana,TX,75501-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
58,29,Genevieve Day,,284-1916 Ac Street,Troy,IN,68914-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
59,36,Charity Inc,,3254 Hendrerit Avenue,Effingham,WY,27502-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
60,37,Ronan French,,8773 Feugiat Road,Gary,WA,17387-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
61,39,Ashton Washington,,7726 Donec Road,Vallejo,MA,01999-0000,Education,E,TPCW,1,1900-01-01,2200-01-01
62,1,Beverly Equipment,,7581 Quisque Street,Bloomington,HI,88440-0000,State/Local Govt,S,TPCW,1,1900-01-01,2200-01-01
63,2,Clio-Hutchinson,,1257 Ac Avenue,Butler,SC,82126-0000,State/Local Govt,S,TPCW,1,1900-01-01,2200-01-01
64,8,Mullins Inc,,4009 Ornare Road,Birmingham,NE,59509-0000,State/Local Govt,S,TPCW,1,1900-01-01,2200-01-01
